Block,#Transaction,#Contract,#Ret
384816,44,44,0
384817,10,10,0
384818,42,42,0
384819,71,71,0
384820,25,25,0
384821,37,37,0
384822,34,34,0
384823,22,22,0
384824,40,40,0
384825,36,36,0
384826,20,20,0
384827,32,32,0
384828,30,30,0
384829,24,24,0
384830,38,38,0
384831,33,33,0
384832,22,22,0
384833,28,28,0
384834,38,38,0
384835,24,24,0
384836,25,25,0
384837,38,38,0
384838,36,36,0
384839,8,8,0
384840,2,2,0
384841,23,23,0
384842,29,29,0
384843,18,18,0
384844,48,48,0
384845,60,60,0
384846,30,30,0
384847,33,33,0
384848,21,21,0
384849,33,33,0
384850,30,30,0
384851,19,19,0
384852,38,38,0
384853,27,27,0
384854,27,27,0
384855,40,40,0
384856,43,43,0
384857,13,13,0
384858,37,37,0
384859,28,28,0
384860,24,24,0
384861,35,35,0
384862,27,27,0
384863,34,34,0
384864,36,36,0
384865,2,2,0
384867,20,20,0
384868,22,22,0
384869,25,25,0
384870,47,47,0
384871,56,56,0
384872,36,36,0
384873,23,23,0
384874,33,33,0
384875,35,35,0
384876,46,46,0
384877,9,9,0
384878,33,33,0
384879,41,41,0
384880,17,17,0
384881,34,34,0
384882,34,34,0
384883,17,17,0
384884,38,38,0
384885,39,39,0
384886,18,18,0
384887,31,31,0
384888,37,37,0
384889,19,19,0
384890,35,35,0
384891,1,1,0
384893,25,25,0
384894,43,43,0
384895,6,6,0
384896,47,47,0
384897,77,77,0
384898,19,19,0
384899,39,39,0
384900,36,36,0
384901,18,18,0
384902,44,44,0
384903,30,30,0
384904,19,19,0
384905,40,40,0
384906,34,34,0
384907,27,27,0
384908,29,29,0
384909,34,34,0
384910,35,35,0
384911,39,39,0
384912,20,20,0
384913,35,35,0
384914,40,40,0
384915,25,25,0
384916,34,34,0
384917,6,6,0
384918,8,8,0
384919,22,22,0
384920,43,43,0
384921,20,20,0
384922,43,43,0
384923,59,59,0
384924,34,34,0
384925,26,26,0
384926,34,34,0
384927,31,31,0
384928,34,34,0
384929,33,33,0
384930,21,21,0
384931,39,39,0
384932,29,29,0
384933,26,26,0
384934,34,34,0
384935,42,42,0
384936,18,18,0
384937,38,38,0
384938,15,15,0
384939,31,31,0
384940,42,42,0
384941,33,33,0
384942,22,22,0
384943,18,18,0
384944,6,6,0
384945,21,21,0
384946,31,31,0
384947,35,35,0
384948,44,44,0
384949,59,59,0
384950,39,39,0
384951,33,33,0
384952,29,29,0
384953,27,27,0
384954,45,45,0
384955,30,30,0
384956,29,29,0
384957,44,44,0
384958,26,26,0
384959,30,30,0
384960,31,31,0
384961,38,38,0
384962,37,37,0
384963,20,20,0
384964,35,35,0
384965,32,32,0
384966,39,39,0
384967,25,25,0
384968,34,34,0
384969,4,4,0
384971,19,19,0
384972,46,46,0
384973,15,15,0
384974,37,37,0
384975,78,78,0
384976,18,18,0
384977,44,44,0
384978,16,16,0
384979,30,30,0
384980,41,41,0
384981,31,31,0
384982,21,21,0
384983,32,32,0
384984,43,43,0
384985,28,28,0
384986,24,24,0
384987,37,37,0
384988,40,40,0
384989,20,20,0
384990,31,31,0
384991,40,40,0
384992,33,33,0
384993,29,29,0
384994,37,37,0
384995,7,7,0
384997,15,15,0
384998,28,28,0
384999,22,22,0
385000,49,49,0
385001,67,67,0
385002,28,28,0
385003,42,42,0
385004,19,19,0
385005,29,29,0
385006,47,47,0
385007,31,31,0
385008,16,16,0
385009,39,39,0
385010,35,35,0
385011,20,20,0
385012,34,34,0
385013,28,28,0
385014,30,30,0
385015,31,31,0
385016,43,43,0
385017,35,35,0
385018,28,28,0
385019,23,23,0
385020,37,37,0
385021,1,1,0
385022,3,3,0
385023,19,19,0
385024,44,44,0
385025,12,12,0
385026,80,80,0
385027,27,27,0
385028,38,38,0
385029,26,26,0
385030,36,36,0
385031,41,41,0
385032,19,19,0
385033,30,30,0
385034,42,42,0
385035,34,34,0
385036,20,20,0
385037,35,35,0
385038,34,34,0
385039,27,27,0
385040,34,34,0
385041,38,38,0
385042,36,36,0
385043,22,22,0
385044,36,36,0
385045,33,33,0
385046,10,10,0
385047,7,7,0
385048,19,19,0
385049,19,19,0
385050,38,38,0
385051,41,41,0
385053,23,23,0
385054,14,14,0
385055,41,41,0
385056,43,43,0
385057,10,10,0
385058,40,40,0
385059,41,41,0
385060,12,12,0
385061,34,34,0
385062,42,42,0
385063,20,20,0
385064,33,33,0
385065,38,38,0
385066,27,27,0
385067,25,25,0
385068,36,36,0
385069,28,28,0
385070,31,31,0
385071,5,5,0
385072,8,8,0
385073,22,22,0
385074,36,36,0
385075,19,19,0
385076,45,45,0
385077,66,66,0
385078,28,28,0
385079,29,29,0
385080,25,25,0
385081,29,29,0
385082,35,35,0
385083,22,22,0
385084,33,33,0
385085,38,38,0
385086,15,15,0
385087,35,35,0
385088,38,38,0
385089,15,15,0
385090,37,37,0
385091,46,46,0
385092,17,17,0
385093,27,27,0
385094,41,41,0
385095,29,29,0
385096,23,23,0
385097,18,18,0
385099,18,18,0
385100,25,25,0
385101,33,33,0
385102,48,48,0
385103,66,66,0
385104,23,23,0
385105,38,38,0
385106,36,36,0
385107,18,18,0
385108,31,31,0
385109,41,41,0
385110,31,31,0
385111,25,25,0
385112,39,39,0
385113,40,40,0
385114,30,30,0
385115,21,21,0
385116,39,39,0
385117,33,33,0
385118,22,22,0
385119,38,38,0
385120,42,42,0
385121,30,30,0
385122,17,17,0
385123,8,8,0
385124,13,13,0
385125,15,15,0
385126,39,39,0
385127,28,28,0
385128,51,51,0
385129,59,59,0
385130,43,43,0
385131,21,21,0
385132,28,28,0
385133,42,42,0
385134,33,33,0
385135,30,30,0
385136,27,27,0
385137,41,41,0
385138,25,25,0
385139,29,29,0
385140,33,33,0
385141,37,37,0
385142,29,29,0
385143,30,30,0
385144,32,32,0
385145,21,21,0
385146,35,35,0
385147,31,31,0
385148,33,33,0
385149,10,10,0
385150,10,10,0
385151,30,30,0
385152,44,44,0
385153,15,15,0
385154,51,51,0
385155,73,73,0
385156,18,18,0
385157,33,33,0
385158,41,41,0
385159,14,14,0
385160,40,40,0
385161,35,35,0
385162,25,25,0
385163,29,29,0
385164,36,36,0
385165,31,31,0
385166,37,37,0
385167,26,26,0
385168,43,43,0
385169,33,33,0
385170,22,22,0
385171,37,37,0
385172,39,39,0
385173,22,22,0
385174,32,32,0
385175,9,9,0
385176,9,9,0
385177,15,15,0
385178,38,38,0
385179,29,29,0
385180,51,51,0
385181,59,59,0
385182,43,43,0
385183,24,24,0
385184,22,22,0
385185,41,41,0
385186,36,36,0
385187,17,17,0
385188,38,38,0
385189,45,45,0
385190,17,17,0
385191,33,33,0
385192,41,41,0
385193,26,26,0
385194,31,31,0
385195,38,38,0
385196,27,27,0
385197,33,33,0
385198,33,33,0
385199,36,36,0
385200,27,27,0
385201,16,16,0
385203,12,12,0
385204,22,22,0
385205,40,40,0
385206,49,49,0
385207,62,62,0
385208,31,31,0
385209,24,24,0
385210,35,35,0
385211,29,29,0
385212,39,39,0
385213,24,24,0
385214,34,34,0
385215,32,32,0
385216,19,19,0
385217,36,36,0
385218,42,42,0
385219,31,31,0
385220,22,22,0
385221,33,33,0
385222,32,32,0
385223,34,34,0
385224,28,28,0
385225,30,30,0
385226,37,37,0
385227,8,8,0
385228,7,7,0
385229,21,21,0
385230,38,38,0
385231,19,19,0
385232,40,40,0
385233,56,56,0
385234,36,36,0
385235,18,18,0
385236,37,37,0
385237,34,34,0
385238,34,34,0
385239,22,22,0
385240,31,31,0
385241,39,39,0
385242,22,22,0
385243,31,31,0
385244,34,34,0
385245,18,18,0
385246,33,33,0
385247,29,29,0
385248,26,26,0
385249,35,35,0
385250,37,37,0
385251,30,30,0
385252,25,25,0
385253,8,8,0
385254,5,5,0
385255,21,21,0
385256,31,31,0
385257,17,17,0
385258,44,44,0
385259,59,59,0
385260,31,31,0
385261,21,21,0
385262,35,35,0
385263,29,29,0
385264,35,35,0
385265,25,25,0
385266,41,41,0
385267,12,12,0
385268,35,35,0
385269,38,38,0
385270,13,13,0
385271,37,37,0
385272,45,45,0
385273,14,14,0
385274,33,33,0
385275,43,43,0
385276,32,32,0
385277,20,20,0
385278,36,36,0
385281,19,19,0
385282,43,43,0
385283,12,12,0
385284,45,45,0
385285,73,73,0
385286,28,28,0
385287,27,27,0
385288,40,40,0
385289,23,23,0
385290,42,42,0
385291,33,33,0
385292,28,28,0
385293,34,34,0
385294,34,34,0
385295,34,34,0
385296,28,28,0
385297,39,39,0
385298,38,38,0
385299,33,33,0
385300,21,21,0
385301,41,41,0
385302,30,30,0
385303,24,24,0
385304,31,31,0
385305,5,5,0
385306,4,4,0
385307,23,23,0
385308,36,36,0
385309,30,30,0
385310,45,45,0
385311,64,64,0
385312,28,28,0
385313,24,24,0
385314,39,39,0
385315,23,23,0
385316,35,35,0
385317,32,32,0
385318,32,32,0
385319,31,31,0
385320,28,28,0
385321,36,36,0
385322,38,38,0
385323,25,25,0
385324,28,28,0
385325,40,40,0
385326,21,21,0
385327,37,37,0
385328,36,36,0
385329,20,20,0
385330,31,31,0
385331,6,6,0
385333,21,21,0
385334,39,39,0
385335,16,16,0
385336,44,44,0
385337,65,65,0
385338,30,30,0
385339,40,40,0
385340,19,19,0
385341,35,35,0
385342,40,40,0
385343,30,30,0
385344,10,10,0
385345,51,51,0
385346,21,21,0
385347,29,29,0
385348,36,36,0
385349,40,40,0
385350,21,21,0
385351,29,29,0
385352,39,39,0
385353,41,41,0
385354,16,16,0
385355,39,39,0
385356,38,38,0
385357,5,5,0
385359,23,23,0
385360,17,17,0
385361,32,32,0
385362,49,49,0
385363,57,57,0
385364,31,31,0
385365,43,43,0
385366,36,36,0
385367,16,16,0
385368,36,36,0
385369,48,48,0
385370,12,12,0
385371,33,33,0
385372,37,37,0
385373,36,36,0
385374,21,21,0
385375,26,26,0
385376,41,41,0
385377,39,39,0
385378,19,19,0
385379,30,30,0
385380,44,44,0
385381,25,25,0
385382,32,32,0
385383,8,8,0
385384,7,7,0
385385,19,19,0
385386,41,41,0
385387,26,26,0
385388,37,37,0
385389,75,75,0
385390,25,25,0
385391,30,30,0
385392,41,41,0
385393,35,35,0
385394,26,26,0
385395,29,29,0
385396,31,31,0
385397,47,47,0
385398,17,17,0
385399,37,37,0
385400,41,41,0
385401,27,27,0
385402,18,18,0
385403,42,42,0
385404,13,13,0
385405,32,32,0
385406,48,48,0
385407,32,32,0
385408,18,18,0
385409,15,15,0
385410,6,6,0
385411,4,4,0
385412,32,32,0
385413,31,31,0
385414,40,40,0
385415,57,57,0
385416,35,35,0
385417,31,31,0
385418,23,23,0
385419,38,38,0
385420,27,27,0
385421,25,25,0
385422,31,31,0
385423,27,27,0
385424,25,25,0
385425,34,34,0
385426,27,27,0
385427,28,28,0
385428,32,32,0
385429,35,35,0
385430,34,34,0
385431,26,26,0
385432,36,36,0
385433,38,38,0
385434,26,26,0
385435,17,17,0
385436,9,9,0
385437,17,17,0
385438,38,38,0
385439,33,33,0
385440,40,40,0
385441,60,60,0
385442,23,23,0
385443,37,37,0
385444,26,26,0
385445,22,22,0
385446,36,36,0
385447,42,42,0
385448,30,30,0
385449,26,26,0
385450,33,33,0
385451,35,35,0
385452,32,32,0
385453,26,26,0
385454,41,41,0
385455,35,35,0
385456,28,28,0
385457,28,28,0
385458,40,40,0
385459,34,34,0
385460,24,24,0
385461,9,9,0
385462,8,8,0
385463,22,22,0
385464,35,35,0
385465,31,31,0
385466,49,49,0
385467,58,58,0
385468,34,34,0
385469,24,24,0
385470,37,37,0
385471,28,28,0
385472,40,40,0
385473,29,29,0
385474,27,27,0
385475,50,50,0
385476,25,25,0
385477,24,24,0
385478,38,38,0
385479,40,40,0
385480,29,29,0
385481,25,25,0
385482,35,35,0
385483,36,36,0
385484,31,31,0
385485,23,23,0
385486,43,43,0
385487,1,1,0
385488,2,2,0
385489,22,22,0
385490,41,41,0
385491,18,18,0
385492,42,42,0
385493,62,62,0
385494,29,29,0
385495,44,44,0
385496,15,15,0
385497,30,30,0
385498,45,45,0
385499,42,42,0
385500,11,11,0
385501,32,32,0
385502,39,39,0
385503,21,21,0
385504,30,30,0
385505,34,34,0
385506,39,39,0
385507,23,23,0
385508,36,36,0
385509,37,37,0
385510,21,21,0
385511,37,37,0
385512,33,33,0
385513,9,9,0
385515,22,22,0
385516,35,35,0
385517,17,17,0
385518,46,46,0
385519,58,58,0
385520,34,34,0
385521,31,31,0
385522,27,27,0
385523,26,26,0
385524,34,34,0
385525,26,26,0
385526,32,32,0
385527,33,33,0
385528,30,30,0
385529,29,29,0
385530,35,35,0
385531,27,27,0
385532,31,31,0
385533,32,32,0
385534,28,28,0
385535,24,24,0
385536,36,36,0
385537,29,29,0
385538,35,35,0
385539,6,6,0
385540,10,10,0
385541,16,16,0
385542,37,37,0
385543,24,24,0
385544,49,49,0
385545,61,61,0
385546,27,27,0
385547,41,41,0
385548,27,27,0
385549,32,32,0
385550,34,34,0
385551,28,28,0
385552,25,25,0
385553,37,37,0
385554,26,26,0
385555,40,40,0
385556,28,28,0
385557,26,26,0
385558,39,39,0
385559,38,38,0
385560,30,30,0
385561,25,25,0
385562,36,36,0
385563,34,34,0
385564,25,25,0
385565,18,18,0
385566,12,12,0
385567,14,14,0
385568,30,30,0
385569,37,37,0
385570,47,47,0
385571,59,59,0
385572,35,35,0
385573,40,40,0
385574,17,17,0
385575,31,31,0
385576,42,42,0
385577,21,21,0
385578,31,31,0
385579,35,35,0
385580,35,35,0
385581,23,23,0
385582,36,36,0
385583,37,37,0
385584,46,46,0
385585,21,21,0
385586,28,28,0
385587,37,37,0
385588,41,41,0
385589,18,18,0
385590,39,39,0
385593,23,23,0
385594,34,34,0
385595,17,17,0
385596,47,47,0
385597,61,61,0
385598,30,30,0
385599,41,41,0
385600,16,16,0
385601,31,31,0
385602,45,45,0
385603,15,15,0
385604,32,32,0
385605,41,41,0
385606,17,17,0
385607,35,35,0
385608,44,44,0
385609,22,22,0
385610,33,33,0
385611,33,33,0
385612,27,27,0
385613,25,25,0
385614,36,36,0
385615,32,32,0
385616,27,27,0
385617,8,8,0
385618,5,5,0
385619,19,19,0
385620,37,37,0
385621,30,30,0
385622,44,44,0
385623,66,66,0
385624,25,25,0
385625,35,35,0
385626,41,41,0
385627,30,30,0
385628,29,29,0
385629,33,33,0
385630,40,40,0
385631,31,31,0
385632,25,25,0
385633,32,32,0
385634,40,40,0
385635,29,29,0
385636,29,29,0
385637,32,32,0
385638,38,38,0
385639,20,20,0
385640,37,37,0
385641,30,30,0
385642,33,33,0
385643,13,13,0
385644,6,6,0
385645,20,20,0
385646,36,36,0
385647,22,22,0
385648,50,50,0
385649,72,72,0
385650,38,38,0
385651,25,25,0
385652,30,30,0
385653,30,30,0
385654,29,29,0
385655,32,32,0
385656,31,31,0
385657,40,40,0
385658,20,20,0
385659,37,37,0
385660,41,41,0
385661,27,27,0
385662,29,29,0
385663,42,42,0
385664,35,35,0
385665,33,33,0
385666,29,29,0
385667,36,36,0
385668,33,33,0
385669,10,10,0
385670,1,1,0
385671,16,16,0
385672,27,27,0
385673,42,42,0
385674,46,46,0
385675,61,61,0
385676,32,32,0
385677,29,29,0
385678,35,35,0
385679,28,28,0
385680,37,37,0
385681,31,31,0
385682,33,33,0
385683,38,38,0
385684,25,25,0
385685,27,27,0
385686,37,37,0
385687,28,28,0
385688,38,38,0
385689,36,36,0
385690,34,34,0
385691,24,24,0
385692,37,37,0
385693,32,32,0
385694,33,33,0
385695,7,7,0
385697,10,10,0
385698,30,30,0
385699,27,27,0
385700,50,50,0
385701,54,54,0
385702,40,40,0
385703,23,23,0
385704,31,31,0
385705,34,34,0
385706,40,40,0
385707,25,25,0
385708,29,29,0
385709,40,40,0
385710,26,26,0
385711,35,35,0
385712,31,31,0
385713,34,34,0
385714,25,25,0
385715,32,32,0
385716,27,27,0
385717,38,38,0
385718,27,27,0
385719,31,31,0
385720,28,28,0
385721,13,13,0
385722,10,10,0
385723,31,31,0
385724,28,28,0
385725,20,20,0
385726,46,46,0
385727,74,74,0
385728,23,23,0
385729,39,39,0
385730,22,22,0
385731,21,21,0
385732,39,39,0
385733,30,30,0
385734,26,26,0
385735,36,36,0
385736,40,40,0
385737,20,20,0
385738,38,38,0
385739,30,30,0
385740,39,39,0
385741,22,22,0
385742,39,39,0
385743,32,32,0
385744,38,38,0
385745,25,25,0
385746,32,32,0
385747,8,8,0
385749,17,17,0
385750,34,34,0
385751,23,23,0
385752,43,43,0
385753,69,69,0
385754,31,31,0
385755,27,27,0
385756,39,39,0
385757,30,30,0
385758,33,33,0
385759,34,34,0
385760,30,30,0
385761,41,41,0
385762,20,20,0
385763,36,36,0
385764,44,44,0
385765,22,22,0
385766,33,33,0
385767,33,33,0
385768,35,35,0
385769,22,22,0
385770,35,35,0
385771,32,32,0
385772,22,22,0
385773,10,10,0
385774,5,5,0
385775,14,14,0
385776,31,31,0
385777,33,33,0
385778,36,36,0
385779,65,65,0
385780,25,25,0
385781,36,36,0
385782,24,24,0
385783,35,35,0
385784,39,39,0
385785,24,24,0
385786,31,31,0
385787,34,34,0
385788,25,25,0
385789,32,32,0
385790,39,39,0
385791,12,12,0
385792,36,36,0
385793,25,25,0
385794,26,26,0
385795,35,35,0
385796,32,32,0
385797,23,23,0
385798,36,36,0
385799,8,8,0
385800,7,7,0
385801,6,6,0
385802,31,31,0
385803,28,28,0
385804,35,35,0
385805,56,56,0
385806,28,28,0
385807,37,37,0
385808,28,28,0
385809,21,21,0
385810,46,46,0
385811,34,34,0
385812,24,24,0
385813,34,34,0
385814,44,44,0
385815,30,30,0
385816,21,21,0
385817,40,40,0
385818,28,28,0
385819,23,23,0
385820,38,38,0
385821,19,19,0
385822,29,29,0
385823,39,39,0
385824,19,19,0
385825,27,27,0
385826,17,17,0
385827,12,12,0
385828,31,31,0
385829,34,34,0
385830,32,32,0
385831,73,73,0
385832,18,18,0
385833,34,34,0
385834,27,27,0
385835,23,23,0
385836,40,40,0
385837,24,24,0
385838,28,28,0
385839,28,28,0
385840,27,27,0
385841,33,33,0
385842,42,42,0
385843,15,15,0
385844,30,30,0
385845,41,41,0
385846,16,16,0
385847,30,30,0
385848,20,20,0
385849,29,29,0
385850,42,42,0
385852,5,5,0
385853,23,23,0
385854,16,16,0
385855,32,32,0
385856,42,42,0
385857,50,50,0
385858,41,41,0
385859,13,13,0
385860,42,42,0
385861,13,13,0
385862,32,32,0
385863,37,37,0
385864,26,26,0
385865,35,35,0
385866,32,32,0
385867,27,27,0
385868,29,29,0
385869,31,31,0
385870,31,31,0
385871,24,24,0
385872,40,40,0
385873,27,27,0
385874,24,24,0
385875,30,30,0
385876,32,32,0
385877,7,7,0
385878,4,4,0
385879,18,18,0
385880,24,24,0
385881,31,31,0
385882,47,47,0
385883,53,53,0
385884,38,38,0
385885,13,13,0
385886,36,36,0
385887,29,29,0
385888,30,30,0
385889,34,34,0
385890,26,26,0
385891,32,32,0
385892,23,23,0
385893,38,38,0
385894,25,25,0
385895,27,27,0
385896,37,37,0
385897,30,30,0
385898,25,25,0
385899,36,36,0
385900,35,35,0
385901,18,18,0
385902,37,37,0
385903,1,1,0
385904,2,2,0
385905,15,15,0
385906,39,39,0
385907,17,17,0
385908,38,38,0
385909,70,70,0
385910,22,22,0
385911,39,39,0
385912,24,24,0
385913,31,31,0
385914,25,25,0
385915,33,33,0
385916,28,28,0
385917,29,29,0
385918,34,34,0
385919,28,28,0
385920,29,29,0
385921,31,31,0
385922,34,34,0
385923,37,37,0
385924,19,19,0
385925,22,22,0
385926,36,36,0
385927,28,28,0
385928,24,24,0
385929,12,12,0
385930,13,13,0
385931,17,17,0
385932,34,34,0
385933,28,28,0
385934,49,49,0
385935,50,50,0
385936,23,23,0
385937,38,38,0
385938,36,36,0
385939,17,17,0
385940,38,38,0
385941,34,34,0
385942,33,33,0
385943,25,25,0
385944,37,37,0
385945,37,37,0
385946,31,31,0
385947,25,25,0
385948,38,38,0
385949,40,40,0
385950,20,20,0
385951,29,29,0
385952,42,42,0
385953,20,20,0
385954,30,30,0
385955,6,6,0
385956,2,2,0
385957,19,19,0
385958,37,37,0
385959,38,38,0
385960,25,25,0
385961,84,84,0
385962,13,13,0
385963,36,36,0
385964,39,39,0
385965,14,14,0
385966,33,33,0
385967,28,28,0
385968,24,24,0
385969,38,38,0
385970,43,43,0
385971,22,22,0
385972,24,24,0
385973,33,33,0
385974,30,30,0
385975,27,27,0
385976,36,36,0
385977,21,21,0
385978,30,30,0
385979,40,40,0
385980,24,24,0
385981,14,14,0
385982,8,8,0
385983,16,16,0
385984,30,30,0
385985,21,21,0
385986,38,38,0
385987,59,59,0
385988,34,34,0
385989,40,40,0
385990,19,19,0
385991,30,30,0
385992,38,38,0
385993,16,16,0
385994,35,35,0
385995,27,27,0
385996,28,28,0
385997,38,38,0
385998,37,37,0
385999,19,19,0
386000,31,31,0
386001,36,36,0
386002,28,28,0
386003,26,26,0
386004,44,44,0
386005,35,35,0
386006,22,22,0
386007,5,5,0
386008,9,9,0
386009,23,23,0
386010,39,39,0
386011,31,31,0
386012,40,40,0
386013,70,70,0
386014,20,20,0
386015,33,33,0
386016,42,42,0
386017,11,11,0
386018,35,35,0
386019,45,45,0
386020,13,13,0
386021,30,30,0
386022,41,41,0
386023,46,46,0
386024,17,17,0
386025,26,26,0
386026,39,39,0
386027,44,44,0
386028,15,15,0
386029,30,30,0
386030,24,24,0
386031,30,30,0
386032,32,32,0
386033,2,2,0
386034,5,5,0
386035,20,20,0
386036,29,29,0
386037,25,25,0
386038,47,47,0
386039,44,44,0
386040,41,41,0
386041,13,13,0
386042,33,33,0
386043,13,13,0
386044,35,35,0
386045,38,38,0
386046,7,7,0
386047,38,38,0
386048,21,21,0
386049,29,29,0
386050,42,42,0
386051,14,14,0
386052,37,37,0
386053,44,44,0
386054,26,26,0
386055,22,22,0
386056,38,38,0
386057,29,29,0
386058,22,22,0
386059,12,12,0
386060,9,9,0
386061,18,18,0
386062,38,38,0
386063,29,29,0
386064,44,44,0
386065,62,62,0
386066,33,33,0
386067,35,35,0
386068,17,17,0
386069,32,32,0
386070,40,40,0
386071,36,36,0
386072,20,20,0
386073,40,40,0
386074,37,37,0
386075,39,39,0
386076,21,21,0
386077,26,26,0
386078,40,40,0
386079,36,36,0
386080,23,23,0
386081,30,30,0
386082,43,43,0
386083,25,25,0
386084,33,33,0
386085,9,9,0
386086,2,2,0
386087,23,23,0
386088,13,13,0
386089,35,35,0
386090,44,44,0
386091,57,57,0
386092,21,21,0
386093,31,31,0
386094,33,33,0
386095,25,25,0
386096,39,39,0
386097,19,19,0
386098,38,38,0
386099,21,21,0
386100,29,29,0
386101,42,42,0
386102,36,36,0
386103,16,16,0
386104,43,43,0
386105,43,43,0
386106,12,12,0
386107,32,32,0
386108,45,45,0
386109,14,14,0
386110,26,26,0
386111,3,3,0
386112,3,3,0
386113,19,19,0
386114,44,44,0
386115,14,14,0
386116,41,41,0
386117,81,81,0
386118,15,15,0
386119,30,30,0
386120,42,42,0
386121,25,25,0
386122,26,26,0
386123,40,40,0
386124,32,32,0
386125,28,28,0
386126,30,30,0
386127,37,37,0
386128,33,33,0
386129,23,23,0
386130,34,34,0
386131,40,40,0
386132,18,18,0
386133,30,30,0
386134,40,40,0
386135,27,27,0
386136,25,25,0
386137,7,7,0
386138,5,5,0
386139,21,21,0
386140,29,29,0
386141,31,31,0
386142,49,49,0
386143,56,56,0
386144,34,34,0
386145,34,34,0
386146,30,30,0
386147,29,29,0
386148,38,38,0
386149,30,30,0
386150,32,32,0
386151,37,37,0
386152,30,30,0
386153,30,30,0
386154,38,38,0
386155,27,27,0
386156,35,35,0
386157,33,33,0
386158,37,37,0
386159,26,26,0
386160,41,41,0
386161,28,28,0
386162,26,26,0
386163,12,12,0
386164,9,9,0
386165,24,24,0
386166,31,31,0
386167,27,27,0
386168,47,47,0
386169,69,69,0
386170,31,31,0
386171,34,34,0
386172,34,34,0
386173,25,25,0
386174,36,36,0
386175,30,30,0
386176,23,23,0
386177,38,38,0
386178,31,31,0
386179,36,36,0
386180,28,28,0
386181,30,30,0
386182,40,40,0
386183,30,30,0
386184,31,31,0
386185,35,35,0
386186,28,28,0
386187,25,25,0
386188,37,37,0
386189,5,5,0
386190,12,12,0
386191,15,15,0
386192,23,23,0
386193,34,34,0
386194,40,40,0
386195,60,60,0
386196,27,27,0
386197,31,31,0
386198,24,24,0
386199,26,26,0
386200,45,45,0
386201,25,25,0
386202,29,29,0
386203,33,33,0
386204,30,30,0
386205,38,38,0
386206,30,30,0
386207,30,30,0
386208,30,30,0
386209,38,38,0
386210,30,30,0
386211,29,29,0
386212,39,39,0
386213,31,31,0
386214,31,31,0
386215,14,14,0
386216,7,7,0
386217,14,14,0
386218,29,29,0
386219,35,35,0
386220,40,40,0
386221,57,57,0
386222,33,33,0
386223,33,33,0
386224,24,24,0
386225,34,34,0
386226,22,22,0
386227,31,31,0
386228,37,37,0
386229,44,44,0
386230,14,14,0
386231,36,36,0
386232,36,36,0
386233,17,17,0
386234,33,33,0
386235,43,43,0
386236,18,18,0
386237,28,28,0
386238,43,43,0
386239,35,35,0
386240,16,16,0
386241,9,9,0
386242,3,3,0
386243,18,18,0
386244,41,41,0
386245,19,19,0
386246,44,44,0
386247,75,75,0
386248,22,22,0
386249,31,31,0
386250,42,42,0
386251,21,21,0
386252,39,39,0
386253,39,39,0
386254,28,28,0
386255,34,34,0
386256,30,30,0
386257,27,27,0
386258,34,34,0
386259,31,31,0
386260,39,39,0
386261,32,32,0
386262,33,33,0
386263,28,28,0
386264,35,35,0
386265,32,32,0
386266,34,34,0
386267,4,4,0
386268,8,8,0
386269,17,17,0
386270,41,41,0
386271,23,23,0
386272,50,50,0
386273,64,64,0
386274,25,25,0
386275,38,38,0
386276,29,29,0
386277,27,27,0
386278,38,38,0
386279,28,28,0
386280,28,28,0
386281,37,37,0
386282,35,35,0
386283,31,31,0
386284,30,30,0
386285,24,24,0
386286,39,39,0
386287,34,34,0
386288,24,24,0
386289,35,35,0
386290,42,42,0
386291,25,25,0
386292,24,24,0
386293,15,15,0
386295,10,10,0
386296,31,31,0
386297,32,32,0
386298,48,48,0
386299,51,51,0
386300,24,24,0
386301,33,33,0
386302,30,30,0
386303,21,21,0
386304,40,40,0
386305,15,15,0
386306,30,30,0
386307,45,45,0
386308,14,14,0
386309,36,36,0
386310,41,41,0
386311,18,18,0
386312,29,29,0
386313,46,46,0
386314,18,18,0
386315,25,25,0
386316,43,43,0
386317,20,20,0
386318,28,28,0
386319,12,12,0
386320,5,5,0
386321,23,23,0
386322,33,33,0
386323,15,15,0
386324,48,48,0
386325,65,65,0
386326,25,25,0
386327,44,44,0
386328,27,27,0
386329,19,19,0
386330,42,42,0
386331,25,25,0
386332,23,23,0
386333,39,39,0
386334,27,27,0
386335,32,32,0
386336,39,39,0
386337,33,33,0
386338,28,28,0
386339,32,32,0
386340,26,26,0
386341,32,32,0
386342,31,31,0
386343,29,29,0
386344,32,32,0
386345,4,4,0
386346,7,7,0
386347,22,22,0
386348,31,31,0
386349,29,29,0
386350,47,47,0
386351,62,62,0
386352,28,28,0
386353,32,32,0
386354,30,30,0
386355,22,22,0
386356,39,39,0
386357,30,30,0
386358,29,29,0
386359,40,40,0
386360,22,22,0
386361,34,34,0
386362,35,35,0
386363,22,22,0
386364,37,37,0
386365,21,21,0
386366,33,33,0
386367,28,28,0
386368,36,36,0
386369,20,20,0
386370,41,41,0
386371,2,2,0
386373,10,10,0
386374,37,37,0
386375,19,19,0
386376,46,46,0
386377,57,57,0
386378,29,29,0
386379,25,25,0
386380,26,26,0
386381,29,29,0
386382,44,44,0
386383,17,17,0
386384,29,29,0
386385,30,30,0
386386,22,22,0
386387,39,39,0
